dim time type
40 490 cu-0
40 297 cu-1
40 311 cu-2
40 184 cu-3
40 304.0 cu-med
40 320.5 cu-avg
41 266 cu-0
41 194 cu-1
41 240 cu-2
41 644 cu-3
41 253.0 cu-med
41 336.0 cu-avg
42 708 cu-0
42 532 cu-1
42 541 cu-2
42 1237 cu-3
42 624.5 cu-med
42 754.5 cu-avg
43 641 cu-0
43 1016 cu-1
43 867 cu-2
43 1110 cu-3
43 941.5 cu-med
43 908.5 cu-avg
44 763 cu-0
44 2712 cu-1
44 1050 cu-2
44 513 cu-3
44 906.5 cu-med
44 1259.5 cu-avg
45 5243 cu-0
45 6054 cu-1
45 8283 cu-2
45 10116 cu-3
45 7168.5 cu-med
45 7424.0 cu-avg
46 5814 cu-0
46 3781 cu-1
46 1984 cu-2
46 9485 cu-3
46 4797.5 cu-med
46 5266.0 cu-avg
47 2545 cu-0
47 2271 cu-1
47 2312 cu-2
47 5256 cu-3
47 2428.5 cu-med
47 3096.0 cu-avg
48 40694 cu-0
48 25367 cu-1
48 40763 cu-2
48 56315 cu-3
48 40728.5 cu-med
48 40784.75 cu-avg
49 27012 cu-0
49 25921 cu-1
49 31648 cu-2
49 50751 cu-3
49 29330.0 cu-med
49 33833.0 cu-avg
50 16606 cu-0
50 60045 cu-1
50 32776 cu-2
50 40848 cu-3
50 36812.0 cu-med
50 37568.75 cu-avg
51 354691 cu-0
51 327921 cu-1
51 213158 cu-2
51 207247 cu-3
51 270539.5 cu-med
51 275754.25 cu-avg
52 185955 cu-0
52 266989 cu-1
52 268855 cu-2
52 217620 cu-3
52 242304.5 cu-med
52 234854.75 cu-avg
53 419692 cu-0
53 412843 cu-1
53 336940 cu-2
53 217241 cu-3
53 374891.5 cu-med
53 346679.0 cu-avg
54 995359 cu-0
54 687316 cu-1
54 10349578 cu-2
54 3008395 cu-3
54 2001877.0 cu-med
54 3760162.0 cu-avg
55 437463 cu-0
55 2587338 cu-1
55 11283949 cu-2
55 1228309 cu-3
55 1907823.5 cu-med
55 3884264.75 cu-avg
56 729693 cu-0
56 1190493 cu-1
56 746792 cu-2
56 1092544 cu-3
56 919668.0 cu-med
56 939880.5 cu-avg
40.0 176.11865021375093 cu-fit
40.1 186.905581605686 cu-fit
40.2 198.35319197008064 cu-fit
40.3 210.5019466338011 cu-fit
40.4 223.3947893477987 cu-fit
40.5 237.0772940858594 cu-fit
40.6 251.59782614073262 cu-fit
40.7 267.00771308709545 cu-fit
40.8 283.36142621567205 cu-fit
40.9 300.7167730798435 cu-fit
41.0 319.1351018353686 cu-fit
41.1 338.6815180955333 cu-fit
41.2 359.42511506825014 cu-fit
41.3 381.439217788624 cu-fit
41.4 404.801642310306 cu-fit
41.5 429.59497077179515 cu-fit
41.6 455.90684331006133 cu-fit
41.7 483.8302678532922 cu-fit
41.8 513.4639488878684 cu-fit
41.9 544.912636361701 cu-fit
42.0 578.2874959571944 cu-fit
42.1 613.70650204277 cu-fit
42.2 651.2948546918807 cu-fit
42.3 691.1854222436652 cu-fit
42.4 733.5192109696135 cu-fit
42.5 778.445863506369 cu-fit
42.6 826.1241878166396 cu-fit
42.7 876.7227185479433 cu-fit
42.8 930.4203127734747 cu-fit
42.9 987.406782221028 cu-fit
43.0 1047.8835642246527 cu-fit
43.1 1112.0644337708836 cu-fit
43.2 1180.176259156433 cu-fit
43.3 1252.459803928435 cu-fit
43.4 1329.1705779420597 cu-fit
43.5 1410.57974054374 cu-fit
43.6 1496.9750590726512 cu-fit
43.7 1588.6619260685968 cu-fit
43.8 1685.9644387819399 cu-fit
43.9 1789.226544801431 cu-fit
44.0 1898.8132578495824 cu-fit
44.1 2015.1119480431605 cu-fit
44.2 2138.5337111797016 cu-fit
44.3 2269.5148218902195 cu-fit
44.4 2408.518275794709 cu-fit
44.5 2556.0354261117677 cu-fit
44.6 2712.587720507392 cu-fit
44.7 2878.728544322498 cu-fit
44.8 3055.0451766946067 cu-fit
44.9 3242.1608664882247 cu-fit
45.0 3440.7370353719703 cu-fit
45.1 3651.4756158300984 cu-fit
45.2 3875.1215323726037 cu-fit
45.3 4112.465334714809 cu-fit
45.4 4364.345992234272 cu-fit
45.5 4631.65385958255 cu-fit
45.6 4915.333823935395 cu-fit
45.7 5216.388645005727 cu-fit
45.8 5535.882499626159 cu-fit
45.9 5874.944743430588 cu-fit
46.0 6234.773902931193 cu-fit
46.1 6616.64191210295 cu-fit
46.2 7021.89860845074 cu-fit
46.3 7451.97650445178 cu-fit
46.4 7908.395851240286 cu-fit
46.5 8392.770012432515 cu-fit
46.6 8906.811167088863 cu-fit
46.7 9452.336361971416 cu-fit
46.8 10031.273934490384 cu-fit
46.9 10645.670329044435 cu-fit
47.0 11297.697330847992 cu-fit
47.1 11989.659742817366 cu-fit
47.2 12724.003532651379 cu-fit
47.3 13503.32447890472 cu-fit
47.4 14330.377346617426 cu-fit
47.5 15208.085624933732 cu-fit
47.6 16139.5518611315 cu-fit
47.7 17128.068627591478 cu-fit
47.8 18177.130160472498 cu-fit
47.9 19290.44471123306 cu-fit
48.0 20471.947654660347 cu-fit
48.1 21725.81539974068 cu-fit
48.2 23056.480152544565 cu-fit
48.3 24468.645583310383 cu-fit
48.4 25967.303453106615 cu-fit
48.5 27557.751258845874 cu-fit
48.6 29245.61095902187 cu-fit
48.7 31036.848846362565 cu-fit
48.8 32937.79663764544 cu-fit
48.9 34955.17385522334 cu-fit
49.0 37096.111579375814 cu-fit
49.1 39368.177655448046 cu-fit
49.2 41779.40344487709 cu-fit
49.3 44338.3122146686 cu-fit
49.4 47053.94926567573 cu-fit
49.5 49935.91390617453 cu-fit
49.6 52994.3933837638 cu-fit
49.7 56240.19889552582 cu-fit
49.8 59684.80380374228 cu-fit
49.9 63340.38419225134 cu-fit
50.0 67219.86190679969 cu-fit
50.1 71336.95023153967 cu-fit
50.2 75706.20236312013 cu-fit
50.3 80343.06285372516 cu-fit
50.4 85263.92220490247 cu-fit
50.5 90486.17480515414 cu-fit
50.6 96028.28041609966 cu-fit
50.7 101909.82942454812 cu-fit
50.8 108151.61209113161 cu-fit
50.9 114775.69204029265 cu-fit
51.0 121805.48425138376 cu-fit
51.1 129265.83782658074 cu-fit
51.2 137183.12382817117 cu-fit
51.3 145585.32849570495 cu-fit
51.4 154502.15217252407 cu-fit
51.5 163965.1142913492 cu-fit
51.6 174007.66479003275 cu-fit
51.7 184665.30235131728 cu-fit
51.8 195975.69988455338 cu-fit
51.9 207978.83769293045 cu-fit
52.0 220717.14479694932 cu-fit
52.1 234235.64891368485 cu-fit
52.2 248582.1356219953 cu-fit
52.3 263807.31727629824 cu-fit
52.4 279965.01226598833 cu-fit
52.5 297112.3352541569 cu-fit
52.6 315309.8990680657 cu-fit
52.7 334622.0289550311 cu-fit
52.8 355116.98996107443 cu-fit
52.9 376867.22823607526 cu-fit
53.0 399949.62711840344 cu-fit
53.1 424445.7789042601 cu-fit
53.2 450442.27326235286 cu-fit
53.3 478031.0033134324 cu-fit
53.4 507309.4904566258 cu-fit
53.5 538381.2290907297 cu-fit
53.6 571356.0524490678 cu-fit
53.7 606350.5208410006 cu-fit
53.8 643488.3336725032 cu-fit
53.9 682900.7667022309 cu-fit
54.0 724727.1360786533 cu-fit
54.1 769115.2907985853 cu-fit
54.2 816222.1353279004 cu-fit
54.3 866214.1842317185 cu-fit
54.4 919268.150774658 cu-fit
54.5 975571.5715717342 cu-fit
54.6 1035323.4694978987 cu-fit
54.7 1098735.0571995932 cu-fit
54.8 1166030.4836949739 cu-fit
54.9 1237447.6267020197 cu-fit
55.0 1313238.9334951749 cu-fit
55.1 1393672.313262944 cu-fit
55.2 1479032.0841206135 cu-fit
55.3 1569619.9781256698 cu-fit
55.4 1665756.2078486662 cu-fit
55.5 1767780.5982692414 cu-fit
55.6 1876053.78799889 cu-fit
55.7 1990958.5040761721 cu-fit
55.8 2112900.9148406773 cu-fit
55.9 2242312.0656681615 cu-fit
40 40 mt-0
40 65 mt-1
